"Data","Rivista","Titolo"
"2020-04-17","medRxiv","[Analysis of COVID-19 spread in South Korea using the SIR model with time-dependent parameters and deep learning](https://doi.org/10.1101/2020.04.13.20063412)"
"2020-04-17","medRxiv","[Nowcasting and Forecasting the Spread of COVID-19 and Healthcare Demand In Turkey, A Modelling Study](https://doi.org/10.1101/2020.04.13.20063305)"
"2020-04-17","medRxiv","[Estimating the Fraction of Unreported Infections in Epidemics with a Known Epicenter: an Application to COVID-19](https://doi.org/10.1101/2020.04.13.20063511)"
"2020-04-17","medRxiv","[Accurate Prediction of COVID-19 using Chest X-Ray Images through Deep Feature Learning model with SMOTE and Machine Learning Classifiers](https://doi.org/10.1101/2020.04.13.20063461)"
"2020-04-17","medRxiv","[The BathRC model: a method to estimate flow restrictor size for dual ventilation of dissimilar patients](https://doi.org/10.1101/2020.04.12.20062497)"
"2020-04-17","medRxiv","[Using ICU data to improve the real-time estimation of the effective reproductive number of the COVID-19 epidemic in 9 European countries](https://doi.org/10.1101/2020.04.13.20063388)"
"2020-04-17","medRxiv","[Machine Learning Analysis of Chest CT Scan Images as a Complementary Digital Test of Coronavirus (COVID-19) Patients](https://doi.org/10.1101/2020.04.13.20063479)"
"2020-04-17","medRxiv","[The Effect of Stay-at-Home Orders on COVID-19 Infections in the United States](https://doi.org/10.1101/2020.04.13.20063628)"
"2020-04-17","medRxiv","[Knowledge and practices towards COVID-19 during its outbreak: a multinational cross-sectional study](https://doi.org/10.1101/2020.04.13.20063560)"
"2020-04-17","medRxiv","[The December 2019 New Corona Virus (SARS-CoV-2) Outbreak: A Behavioral Infectious Disease Policy Model](https://doi.org/10.1101/2020.04.13.20063610)"
"2020-04-17","medRxiv","[The Potential role of Particulate Matter in the Spreading of COVID-19 in Northern Italy: First Evidence-based Research Hypotheses](https://doi.org/10.1101/2020.04.11.20061713)"
"2020-04-17","medRxiv","[Estimating the impact of mobility patterns on COVID-19 infection rates in 11 European countries](https://doi.org/10.1101/2020.04.13.20063644)"
"2020-04-17","medRxiv","[Automated and semi-automated contact tracing: Protocol for a rapid review of available evidence and current challenges to inform the control of COVID-19](https://doi.org/10.1101/2020.04.14.20063636)"
"2020-04-17","medRxiv","[A COVID-19 Risk Assessment for the US Labor Force](https://doi.org/10.1101/2020.04.13.20063776)"
"2020-04-17","medRxiv","[Expected impact of lockdown in Île-de-France and possible exit strategies](https://doi.org/10.1101/2020.04.13.20063933)"
"2020-04-17","medRxiv","[Initial stage of the COVID-19 infection process in human population](https://doi.org/10.1101/2020.04.13.20063701)"
"2020-04-17","medRxiv","[Severe underestimation of COVID-19 case numbers: effect of epidemic growth rate and test restrictions](https://doi.org/10.1101/2020.04.13.20064220)"
"2020-04-17","medRxiv","[The socio-economic determinants of the coronavirus disease (COVID-19) pandemic](https://doi.org/10.1101/2020.04.15.20066068)"
"2020-04-17","medRxiv","[Forecasting Hospital Staff Availability During The COVID-19 Epidemic](https://doi.org/10.1101/2020.04.15.20066019)"
"2020-04-17","medRxiv","[Massive and rapid COVID-19 testing is feasible by extraction-free SARS-CoV-2 RT-qPCR](https://doi.org/10.1101/2020.04.17.20067348)"
"2020-04-17","medRxiv","[Basic estimation-prediction techniques for Covid-19, and a prediction for Stockholm](https://doi.org/10.1101/2020.04.15.20066050)"
"2020-04-17","medRxiv","[Optimizing RT-PCR detection of SARS-CoV-2 for developing countries using pool testing](https://doi.org/10.1101/2020.04.15.20067199)"
"2020-04-17","medRxiv","[Nature of transmission of Covid19 in India](https://doi.org/10.1101/2020.04.14.20065821)"
"2020-04-17","medRxiv","[Population anxiety and positive behaviour change during the COVID-19 epidemic: Cross-sectional surveys in Singapore, China and Italy](https://doi.org/10.1101/2020.04.14.20065862)"
"2020-04-17","medRxiv","[Nosocomial Infections Among Patients with COVID-19, SARS and MERS: A Rapid Review and Meta-Analysis](https://doi.org/10.1101/2020.04.14.20065730)"
"2020-04-17","medRxiv","[Association of inflammatory markers with the severity of COVID-19](https://doi.org/10.1101/2020.04.14.20065680)"
"2020-04-17","medRxiv","[CoroNet: A Deep Network Architecture for Semi-Supervised Task-Based Identification of COVID-19 from Chest X-ray Images](https://doi.org/10.1101/2020.04.14.20065722)"
"2020-04-17","medRxiv","[A systematic review of antibody mediated immunity to coronaviruses: antibody kinetics, correlates of protection, and association of antibody responses with severity of disease](https://doi.org/10.1101/2020.04.14.20065771)"
"2020-04-17","medRxiv","[Failing our Most Vulnerable: COVID-19 and Long-Term Care Facilities in Ontario](https://doi.org/10.1101/2020.04.14.20065557)"
"2020-04-17","medRxiv","[Application of Telemedicine During the Coronavirus Disease Epidemics: A Rapid Review and Meta-Analysis](https://doi.org/10.1101/2020.04.14.20065664)"
"2020-04-17","medRxiv","[Applying the SEIR Model in Forecasting The COVID-19 Trend in Malaysia: A Preliminary Study](https://doi.org/10.1101/2020.04.14.20065607)"
"2020-04-17","medRxiv","[Estimation of Tunisia COVID-19 infected cases based on mortality rate](https://doi.org/10.1101/2020.04.15.20065532)"
"2020-04-17","medRxiv","[The Longevity-Frailty Hypothesis: Evidence from COVID-19 Death Rates in Europe](https://doi.org/10.1101/2020.04.14.20065540)"
"2020-04-17","medRxiv","[Estimate of COVID-19 case prevalence in India based on surveillance data of patients with severe acute respiratory illness](https://doi.org/10.1101/2020.04.14.20065342)"
"2020-04-17","medRxiv","[Investigating spatial variability in COVID-19 pandemic severity across 19 geographic areas, Spain, 2020](https://doi.org/10.1101/2020.04.14.20065524)"
"2020-04-17","medRxiv","[Clinical academic research in the time of Corona: a simulation study in England and a call for action](https://doi.org/10.1101/2020.04.14.20065417)"
"2020-04-17","medRxiv","[State-level variation of initial COVID-19 dynamics in the United States: The role of local government interventions](https://doi.org/10.1101/2020.04.14.20065318)"
"2020-04-17","medRxiv","[The Easter and Passover Blip in New York City](https://doi.org/10.1101/2020.04.14.20065300)"
"2020-04-17","medRxiv","[Countries should aim to lower the reproduction number R close to 1.0 for the short-term mitigation of COVID-19 outbreaks](https://doi.org/10.1101/2020.04.14.20065268)"
"2020-04-17","medRxiv","[Optimal Allocation of COVID-19 Test Kits Among Accredited Testing Centers in the Philippines](https://doi.org/10.1101/2020.04.14.20065201)"
"2020-04-17","medRxiv","[Model calibration, nowcasting, and operational prediction of the COVID-19 pandemic](https://doi.org/10.1101/2020.04.14.20065227)"
"2020-04-17","medRxiv","[Rapid Open Development and Clinical Validation of Multiple New 3D-Printed Nasopharyngeal Swabs in Response to the COVID-19 Pandemic](https://doi.org/10.1101/2020.04.14.20065094)"
"2020-04-17","medRxiv","[Epidemic Landscape and Forecasting of SARS-CoV-2 in India](https://doi.org/10.1101/2020.04.14.20065151)"
"2020-04-17","medRxiv","[Refined compartmental models, asymptomatic carriers and COVID-19](https://doi.org/10.1101/2020.04.14.20065128)"
"2020-04-17","medRxiv","[Multinational modeling of SARS-CoV-2 spreading dynamics: Insights on the heterogeneity of COVID-19 transmission and its potential healthcare burden](https://doi.org/10.1101/2020.04.14.20064956)"
"2020-04-17","medRxiv","[Novel Coronavirus in Nigeria: Epidemiological analysis of the first 45 days of the pandemic](https://doi.org/10.1101/2020.04.14.20064949)"
"2020-04-17","medRxiv","[Estimate of Covid-19 prevalence using imperfect data](https://doi.org/10.1101/2020.04.14.20064840)"
"2020-04-17","medRxiv","[Estimating the last day for COVID-19 outbreak in mainland China](https://doi.org/10.1101/2020.04.14.20064824)"
"2020-04-17","medRxiv","[Effects of temperature and humidity on the spread of COVID-19: A systematic review.](https://doi.org/10.1101/2020.04.14.20064923)"
"2020-04-17","bioRxiv","[Shotgun proteomics of SARS-CoV-2 infected cells and its application to the optimisation of whole viral particle antigen production for vaccines](https://doi.org/10.1101/2020.04.17.046193)"
"2020-04-17","bioRxiv","[A Large-scale Drug Repositioning Survey for SARS-CoV-2 Antivirals](https://doi.org/10.1101/2020.04.16.044016)"
"2020-04-17","bioRxiv","[SARS-CoV-2 is transmitted via contact and via the air between ferrets](https://doi.org/10.1101/2020.04.16.044503)"
"2020-04-17","bioRxiv","[Single-cell analysis of human lung epithelia reveals concomitant expression of the SARS-CoV-2 receptor ACE2 with multiple virus receptors and scavengers in alveolar type II cells](https://doi.org/10.1101/2020.04.16.045617)"
"2020-04-17","medRxiv","[Potential Effectiveness and Safety of Antiviral Agents in Children with Coronavirus Disease 2019: A Rapid Review and Meta-Analysis](https://doi.org/10.1101/2020.04.13.20064436)"
"2020-04-17","medRxiv","[What influences COVID-19 infection rates: A statistical approach to identify promising factors applied to infection data from Germany](https://doi.org/10.1101/2020.04.14.20064501)"
"2020-04-17","medRxiv","[Clinical Characteristics of Children with COVID-19: A Rapid Review and Meta-Analysis](https://doi.org/10.1101/2020.04.13.20064352)"
"2020-04-17","medRxiv","[Efficacy and Safety of Antibiotic Agents in Children with COVID-19: A Rapid Review](https://doi.org/10.1101/2020.04.13.20064402)"
"2020-04-17","medRxiv","[Supportive Care for Patient with Respiratory Diseases: An Umbrella Review](https://doi.org/10.1101/2020.04.13.20064360)"
"2020-04-17","Research Square","[Temporal lung changes on thin-section CT in patients with COVID-19 pneumonia](https://doi.org/10.21203/rs.3.rs-23578/v1)"
"2020-04-17","Research Square","[Correlation between CT findings and outcomes in 46 Patients with Coronavirus Disease-19](https://doi.org/10.21203/rs.3.rs-23430/v1)"
"2020-04-17","Research Square","[Research on pneumonia exacerbation in patients infected with SARS-CoV-2 in Wuhan, China](https://doi.org/10.21203/rs.3.rs-22154/v1)"
"2020-04-17","Research Square","[Association of CT Findings with clinical severity in Patients with COVID-19, a multicenter Cohort observational study](https://doi.org/10.21203/rs.3.rs-22920/v1)"
"2020-04-17","Research Square","[Characterization of Codon Usage Pattern in Novel Coronavirus SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-21553/v1)"
"2020-04-17","Research Square","[Introduction of a Radiologic Severity Index for the 2019 Novel Corona Virus (COVID-19)](https://doi.org/10.21203/rs.3.rs-23633/v1)"
"2020-04-17","Research Square","[Admission biochemical test associated with the prognosis of COVID-19: a multi-centered retrospective cohort study](https://doi.org/10.21203/rs.3.rs-23644/v1)"
"2020-04-17","Preprints.org","[Kidney Diseases and COVID-19 Pandemic: A Review Article](https://doi.org/10.20944/preprints202004.0289.v1)"
"2020-04-17","Preprints.org","[COVID-19 Pandemic and the Digital Revolution in Academia and Higher Education](https://doi.org/10.20944/preprints202004.0290.v1)"
"2020-04-17","ChemRxiv","[Main Protease Inhibitors and Drug Surface Hotspot for the Treatment of COVID-19: Drug Repurposing and Molecular Docking Approach](https://doi.org/10.26434/chemrxiv.12118857.v1)"
"2020-04-17","ChemRxiv","[Suggestions for second-pass anti-COVID-19 drugs based on the Artificial Intelligence measures of molecular similarity, shape and pharmacophore distribution.](https://doi.org/10.26434/chemrxiv.12084690.v2)"
"2020-04-17","ChemRxiv","[Interaction of Hydroxychloroquine with SARS-CoV2 Functional Proteins Using All-atoms Non-equilibrium Alchemical Simulations](https://doi.org/10.26434/chemrxiv.12129975.v1)"
"2020-04-17","ChemRxiv","[An Investigation into the Identification of Potential Inhibitors of SARS-CoV-2 Main Protease Using Molecular Docking Study](https://doi.org/10.26434/chemrxiv.12129513.v1)"
"2020-04-17","bioRxiv","[A blueprint for the implementation of a validated approach for the detection of SARS-Cov2 in clinical samples in academic facilities](https://doi.org/10.1101/2020.04.14.041319)"
"2020-04-17","bioRxiv","[Multiscale 3-dimensional pathology findings of COVID-19 diseased lung using high-resolution cleared tissue microscopy](https://doi.org/10.1101/2020.04.11.037473)"
"2020-04-17","medRxiv","[Time course quantitative detection of SARS-CoV-2 in Parisian wastewaters correlates with COVID-19 confirmed cases](https://doi.org/10.1101/2020.04.12.20062679)"
"2020-04-17","bioRxiv","[Analysis of SARS-CoV-2 Antibodies in COVID-19 Convalescent Plasma using a Coronavirus Antigen Microarray](https://doi.org/10.1101/2020.04.15.043364)"
"2020-04-17","bioRxiv","[Profiling the epigenome at home](https://doi.org/10.1101/2020.04.15.043083)"
"2020-04-17","medRxiv","[Long-term Coexistence of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) with Antibody Response in Coronavirus Disease 2019 (COVID-19) Patients](https://doi.org/10.1101/2020.04.13.20040980)"
"2020-04-17","medRxiv","[Improving Coronavirus (COVID-19) Diagnosis using Deep Transfer Learning](https://doi.org/10.1101/2020.04.11.20054643)"
"2020-04-17","medRxiv","[The effect of Arbidol Hydrochloride on reducing mortality of Covid-19 patients: a retrospective study of real world date from three hospitals in Wuhan](https://doi.org/10.1101/2020.04.11.20056523)"
"2020-04-17","medRxiv","[Age could be driving variable SARS-CoV-2 epidemic trajectories worldwide](https://doi.org/10.1101/2020.04.13.20059253)"
"2020-04-17","medRxiv","[RAPID SEROLOGICAL TESTS HAVE A ROLE IN ASYMPTOMATIC HEALTH WORKERS COVID-19 SCREENING](https://doi.org/10.1101/2020.04.15.20057786)"
"2020-04-17","medRxiv","[Serum Mycoplasma Pneumoniae IgG in COVID-19: A Protective Factor](https://doi.org/10.1101/2020.04.12.20060079)"
"2020-04-17","medRxiv","[Survival After In-Hospital Cardiac Arrest In Critically Ill Patients: Implications For The Covid-19 Pandemic?](https://doi.org/10.1101/2020.04.11.20060749)"
"2020-04-17","medRxiv","[Basic reproduction number of 2019 Novel Coronavirus Disease in Major Endemic Areas of China: A latent profile analysis](https://doi.org/10.1101/2020.04.13.20060228)"
"2020-04-17","medRxiv","[Monitoring and predicting viral dynamics in SARS-CoV-2-infected Patients](https://doi.org/10.1101/2020.04.14.20060491)"
"2020-04-17","medRxiv","[Lockdowns to Contain COVID-19 Increase Risk and Severity of Mosquito-Borne Disease Outbreaks](https://doi.org/10.1101/2020.04.11.20061143)"
"2020-04-17","medRxiv","[Distinct early IgA profile may determine severity of COVID-19 symptoms: an immunological case series](https://doi.org/10.1101/2020.04.14.20059733)"
"2020-04-17","medRxiv","[A vulnerability-based approach to human-mobility reduction for countering COVID-19 transmission in London while considering local air quality](https://doi.org/10.1101/2020.04.13.20060798)"
"2020-04-17","medRxiv","[A High Through-put Assay for Circulating Antibodies Directed against the S Protein of Severe Acute Respiratory Syndrome Corona virus 2](https://doi.org/10.1101/2020.04.14.20059501)"
"2020-04-17","medRxiv","[A Fractal kinetics SI model can explain the dynamics of COVID-19 epidemics](https://doi.org/10.1101/2020.04.11.20061366)"
"2020-04-17","medRxiv","[EFFECTIVENESS OF BASELINE AND POST-PROCESSED CHEST X-RAY IN NONEARLY COVID-19 PATIENTS](https://doi.org/10.1101/2020.04.16.20061044)"
"2020-04-17","medRxiv","[An experimental trial of recombinant human interferon alpha nasal drops to prevent coronavirus disease 2019 in medical staff in an epidemic area](https://doi.org/10.1101/2020.04.11.20061473)"
"2020-04-17","medRxiv","[Ad-hoc Assembly of Lean Extracorporeal Membrane Oxygenation Systems for COVID-19](https://doi.org/10.1101/2020.04.12.20061929)"
"2020-04-17","medRxiv","[Lopinavir/ritonavir f​or the treatment of COVID-19: A living systematic review protocol](https://doi.org/10.1101/2020.04.11.20062109)"
"2020-04-17","medRxiv","[Ivermectin as a potential COVID-19 treatment from the pharmacokinetic point of view](https://doi.org/10.1101/2020.04.11.20061804)"
"2020-04-17","medRxiv","[The Estimated Time-Varying Reproduction Numbers during the Ongoing Epidemic of the Coronavirus Disease 2019 (COVID-19) in China](https://doi.org/10.1101/2020.04.11.20061838)"
"2020-04-17","medRxiv","[BCG VACCINES MAY NOT REDUCE COVID-19 MORTALITY RATES](https://doi.org/10.1101/2020.04.11.20062232)"
"2020-04-17","medRxiv","[An SEIR Model for Assessment of Current COVID-19 Pandemic Situation in the UK](https://doi.org/10.1101/2020.04.12.20062588)"
"2020-04-17","medRxiv","[Public policy and economic dynamics of COVID-19 spread: a mathematical modeling study](https://doi.org/10.1101/2020.04.13.20062802)"
"2020-04-17","medRxiv","[Immediate and Near Future Prediction of COVID-19 Patients in the U.S. Population Aged 65+ With the Prior Medical Conditions of Hypertension, Cardiovascular and Lung Diseases: Methods, Models and Acute Care Estimates](https://doi.org/10.1101/2020.04.12.20062166)"
"2020-04-17","medRxiv","[Coronavirus epidemic: prediction and controlling measures](https://doi.org/10.1101/2020.04.11.20062125)"
"2020-04-17","medRxiv","[Analysis of the SARS-Cov-2 epidemic in Lombardy (Italy) in its early phase. Are we going in the right direction?](https://doi.org/10.1101/2020.04.12.20062919)"
"2020-04-17","medRxiv","[Steroid-responsive severe encephalopathy in SARS-CoV-2 infection](https://doi.org/10.1101/2020.04.12.20062646)"
"2020-04-17","medRxiv","[Is the fit of N95 facial masks effected by disinfection? A study of heat and UV disinfection methods using the OSHA protocol fit test.](https://doi.org/10.1101/2020.04.14.20062810)"
"2020-04-17","medRxiv","[Association between ABO blood groups and clinical outcome of coronavirus disease 2019: Evidence from two cohorts](https://doi.org/10.1101/2020.04.15.20063107)"
"2020-04-17","medRxiv","[COVID-19 pandemic: A Hill type mathematical model predicts the US death number and the reopening date](https://doi.org/10.1101/2020.04.12.20062893)"
"2020-04-17","medRxiv","[Artificial intelligence for rapid identification of the coronavirus disease 2019 (COVID-19)](https://doi.org/10.1101/2020.04.12.20062661)"
"2020-04-17","medRxiv","[Comparison of psychological distress and demand induced by COVID-19 during the lockdown period in patients undergoing peritoneal dialysis and hemodialysis: a cross-section study in a tertiary hospital](https://doi.org/10.1101/2020.04.13.20063099)"
"2020-04-17","medRxiv","[Estimates of regional infectivity of COVID-19 in the United Kingdom following imposition of social distancing measures](https://doi.org/10.1101/2020.04.13.20062760)"
"2020-04-17","medRxiv","[MARKOVIAN RANDOM WALK MODELING AND VISUALIZATION OF THE EPIDEMIC SPREAD OF COVID-19](https://doi.org/10.1101/2020.04.12.20062927)"
"2020-04-17","medRxiv","[Modelling and analysis of COVID-19 epidemic in India.](https://doi.org/10.1101/2020.04.12.20062794)"
"2020-04-17","medRxiv","[Analysis of the COVID-19 epidemic in french overseas department Mayotte based on a modified deterministic and stochastic SEIR model](https://doi.org/10.1101/2020.04.15.20062752)"
"2020-04-17","medRxiv","[Estimation of airborne viral emission: quanta emission rate of SARS-CoV-2 for infection risk assessment](https://doi.org/10.1101/2020.04.12.20062828)"
"2020-04-17","medRxiv","[COVID-19 Antibody Seroprevalence in Santa Clara County, California](https://doi.org/10.1101/2020.04.14.20062463)"
"2020-04-17","medRxiv","[Outcomes of the 2019 Novel Coronavirus in patients with or without a history of cancer - a multi-centre North London experience](https://doi.org/10.1101/2020.04.16.20061127)"
"2020-04-17","medRxiv","[Knowledge, attitude, practice and perceived barriers among healthcare professionals regarding COVID-19: A Cross-sectional survey from Pakistan](https://doi.org/10.1101/2020.04.13.20063198)"
"2020-04-17","medRxiv","[A Predictive Model for the Evolution of COVID-19](https://doi.org/10.1101/2020.04.13.20063271)"
"2020-04-17","medRxiv","[Sequential data assimilation of the stochastic SEIR epidemic model for regional COVID-19 dynamics](https://doi.org/10.1101/2020.04.13.20063768)"
"2020-04-17","medRxiv","[REGIONAL DETERMINANTS OF THE EXPANSION OF COVID-19 IN BRAZIL](https://doi.org/10.1101/2020.04.13.20063925)"
"2020-04-17","medRxiv","[Quantifying interpersonal contact in the United States during the spread of COVID-19: first results from the Berkeley Interpersonal Contact Study](https://doi.org/10.1101/2020.04.13.20064014)"
"2020-04-17","medRxiv","[Multi-chain Fudan-CCDC model for COVID-19 -- a revisit to Singapore's case](https://doi.org/10.1101/2020.04.13.20063792)"
"2020-04-17","medRxiv","[The Prediction for the Outbreak of COVID-19 for 15 States in USA by Using Turning Phase Concepts as of April 10, 2020](https://doi.org/10.1101/2020.04.13.20064048)"
"2020-04-17","medRxiv","[Population simulations of COVID-19 outbreaks provide tools for risk assessment and continuity planning](https://doi.org/10.1101/2020.04.13.20064253)"
"2020-04-17","medRxiv","[Lymphocytopaenia is associated with severe SARS-CoV-2 disease: A Systematic Review and Meta-Analysis of Clinical Data](https://doi.org/10.1101/2020.04.14.20064659)"
"2020-04-17","medRxiv","[Estimating the number of SARS-CoV-2 infections in the United States](https://doi.org/10.1101/2020.04.13.20064519)"
"2020-04-17","medRxiv","[Adaptive split ventilator system enables parallel ventilation, individual monitoring and ventilation pressures control for each lung simulators](https://doi.org/10.1101/2020.04.13.20064170)"
"2020-04-17","medRxiv","[The end of the social confinement in Spain and the COVID-19 re-emergence risk](https://doi.org/10.1101/2020.04.14.20064766)"
"2020-04-17","medRxiv","[Partial unlock caseload management for COVID-19 can save 1-2 million lives worldwide](https://doi.org/10.1101/2020.04.13.20064139)"
"2020-04-17","medRxiv","[Importance of untested infectious individuals for the suppression of COVID-19 epidemics](https://doi.org/10.1101/2020.04.13.20064022)"
"2020-04-17","medRxiv","[How high and long will the COVID-19 wave be? A data-driven approach to model and predict the COVID-19 epidemic and the required capacity for the German health system](https://doi.org/10.1101/2020.04.14.20064790)"
"2020-04-17","medRxiv","[Links between air pollution and COVID-19 in England](https://doi.org/10.1101/2020.04.16.20067405)"
"2020-04-17","medRxiv","[Chest Computed Tomography for the Diagnosis of Patients with Coronavirus Disease 2019 (COVID-19): A Rapid Review and Meta-Analysis](https://doi.org/10.1101/2020.04.14.20064733)"
"2020-04-17","medRxiv","[Sample-Efficient Deep Learning for COVID-19 Diagnosis Based on CT Scans](https://doi.org/10.1101/2020.04.13.20063941)"
"2020-04-17","medRxiv","[Do Weather Temperature and Median-age affect COVID-19 Transmission?](https://doi.org/10.1101/2020.04.16.20067355)"
"2020-04-17","bioRxiv","[Revealing variants in SARS-CoV-2 interaction domain of ACE2 and loss of function intolerance through analysis of >200,000 exomes](https://doi.org/10.1101/2020.04.07.030544)"
"2020-04-17","medRxiv","[Relationship between COVID-19 death toll doubling time and national BCG vaccination policy](https://doi.org/10.1101/2020.04.06.20055251)"
"2020-04-16","Research Square","[Characterization of a big family cluster infection associated with SARS-Cov-2 in Nanjing district](https://doi.org/10.21203/rs.3.rs-18938/v1)"
"2020-04-16","HRB Open Res","[Remembering people with dementia during the COVID-19 crisis](https://doi.org/10.12688/hrbopenres.13030.1)"
"2020-04-16","Research Square","[Bayesian phylodynamic inferences on the temporal evolution and global transmission of SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-23358/v1)"
"2020-04-16","Research Square","[The urgency of severity and mortality risk assessments for COVID-19: A summary from death cases in Wuhan, China](https://doi.org/10.21203/rs.3.rs-21792/v1)"
"2020-04-16","Research Square","[Neutrophil-to-Lymphocyte Ratio may Replace Chest Computed Tomography to Reflect the Degree of Lung Injury in Patients with Corona Virus Disease 2019 (COVID-19)](https://doi.org/10.21203/rs.3.rs-23201/v1)"
"2020-04-16","Research Square","[Rapid spread of mutant alleles in worldwide COVID-19 strains revealed by genome-wide SNP analysis](https://doi.org/10.21203/rs.3.rs-23205/v1)"
"2020-04-16","Research Square","[The Aggressive Surgical Treatment and Outcome of a Colon Cancer Patient Infected with SARS-CoV-2 in Wuhan, China and Our Experience Sharing](https://doi.org/10.21203/rs.3.rs-23214/v1)"
"2020-04-16","Research Square","[Coronavirus disease 2019 complicated with Bell’s palsy: a case report](https://doi.org/10.21203/rs.3.rs-23216/v1)"
"2020-04-16","Research Square","[Reconstructing and Forecasting the COVID-19 Epidemic in the US Using a 5-Parameter Logistic Growth Model](https://doi.org/10.21203/rs.3.rs-22956/v1)"
"2020-04-16","Research Square","[Scarce Health-care Resources and Higher Case-fatality Rates Early in an Epidemic: Analysis of Hospitalized Patients with COVID-19 in Tianmen.](https://doi.org/10.21203/rs.3.rs-22958/v1)"
"2020-04-16","Research Square","[Pregnancy during the evolving pandemic Coronavirus Disease 2019 (COVID-19): A rapid scoping review of evidence in the published literature](https://doi.org/10.21203/rs.3.rs-23407/v1)"
"2020-04-16","Research Square","[Computational screening approaches for investigating potential activity of phytoligands against SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-23206/v1)"
"2020-04-16","Research Square","[The multicenter study of Chest HRCT imaging characteristics of 2019 Novel Coronavirus (COVID-19) Pneumonia](https://doi.org/10.21203/rs.3.rs-20837/v1)"
"2020-04-16","Research Square","[The epidemic situation of COVID-19 in Gansu Province, China — a Big Data analysis of the National Health Information Platform](https://doi.org/10.21203/rs.3.rs-23005/v1)"
"2020-04-16","Research Square","[Radiographic findings in 240 patients with COVID-19 pneumonia](https://doi.org/10.21203/rs.3.rs-22623/v1)"
"2020-04-16","Research Square","[The effect of the COVID-19 outbreak on children’s behavior and parents’ mental health in China: A research study](https://doi.org/10.21203/rs.3.rs-22686/v1)"
"2020-04-16","Research Square","[Mathematical models for devising the optimal SARS-CoV-2 eradication in China, South Korea, and Italy](https://doi.org/10.21203/rs.3.rs-22629/v1)"
"2020-04-16","Preprints.org","[Predictive Analytics of COVID-19 Using Information, Communication and Technologies](https://doi.org/10.20944/preprints202004.0257.v1)"
"2020-04-16","Preprints.org","[Coronavirus: Public Arabic Twitter Dataset](https://doi.org/10.20944/preprints202004.0263.v1)"
"2020-04-16","Preprints.org","[A Suggestion from South Korea for Treatment of Mild or Asymptomatic COVID-19 Infected Patients: Living and Treatment Support Center](https://doi.org/10.20944/preprints202004.0266.v1)"
"2020-04-16","Preprints.org","[Modeling the Novel Coronavirus (SARS-CoV-2) Outbreak in Sicily, Italy](https://doi.org/10.20944/preprints202004.0267.v1)"
"2020-04-16","Preprints.org","[<strong></strong><strong>Anosmia and Ageusia as Initial or Unique Symptoms after SARS-COV-2 Virus Infection</strong>](https://doi.org/10.20944/preprints202004.0272.v1)"
"2020-04-16","Preprints.org","[Advanced Respiratory Monitoring in COVID-19 Patients: Use Less PEEP!](https://doi.org/10.20944/preprints202004.0275.v1)"
"2020-04-16","Preprints.org","[Chinese Clinical Studies for Pharmacological Treatments of Coronavirus Disease 2019 (COVID-19)](https://doi.org/10.20944/preprints202004.0279.v1)"
"2020-04-16","Preprints.org","[Effects of 2019 Novel Coronavirus on Male Reproductive System: A Retrospective Study](https://doi.org/10.20944/preprints202004.0280.v1)"
"2020-04-16","Preprints.org","[Mutation Hot Spots in Spike Protein of COVID-19](https://doi.org/10.20944/preprints202004.0281.v1)"
"2020-04-16","Preprints.org","[Structural Deviation and Identification of Novel Inhibitor of SARS-CoV-2 Spike Protein Through Molecular Docking: An In Silico Study](https://doi.org/10.20944/preprints202004.0282.v1)"
"2020-04-16","Preprints.org","[Clinical, Molecular and Epidemiological Characterization of the SARS-CoV2 Virus and the Coronavirus Disease 2019 (COVID-19): A Comprehensive Literature Review](https://doi.org/10.20944/preprints202004.0283.v1)"
"2020-04-16","Preprints.org","[<strong><em></em></strong>COVID-19: Look to the Future, Learn from the Past](https://doi.org/10.20944/preprints202004.0284.v1)"
"2020-04-16","Preprints.org","[Understanding the Molecular Mechanism(s) of SARS-CoV2 Infection and Propagation in Human to Discover Potential Preventive and Therapeutic Approach](https://doi.org/10.20944/preprints202004.0285.v1)"
"2020-04-16","Preprints.org","[Comparative Domain-Fold Analysis of the SARS-CoV-2 ORF1ab Polyprotein: Insight into Co-Evolution, Conservation of Folding Patterns, Potential Therapeutic Strategies, and the Possibility of Reemergence](https://doi.org/10.20944/preprints202004.0286.v1)"
"2020-04-16","Preprints.org","[Examining the Beliefs and Perceptions Associated to the COVID-19 Virus in the Wouri Division, Littoral Region of Cameroon](https://doi.org/10.20944/preprints202004.0287.v1)"
"2020-04-16","medRxiv","[Smoking is Associated with COVID-19 Progression: A Meta-Analysis](https://doi.org/10.1101/2020.04.13.20063669)"
"2020-04-16","medRxiv","[Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio Emilia, Italy](https://doi.org/10.1101/2020.04.13.20063545)"
"2020-04-16","medRxiv","[Impact of population mask wearing on Covid-19 post lockdown](https://doi.org/10.1101/2020.04.13.20063529)"
